station_id,parameter,unit,instrument,method
elkvmwq,temp,C,YSI 6560,
elkvmwq,turb,ntu,YSI 6600 V2 - sensor 6136,
elkvmwq,do_pct,%,YSI rapid pulse 6562,
elkvmwq,ph,pH,YSI 6600 V2,
elkvmwq,sal,PSU,,
elkvmwq,spcond,mS/cm,YSI 6560,
elkvmwq,do_mgl,mg/L,YSI rapid pulse 6562,
job09wq,temp,C,YSI 6560,
job09wq,turb,ntu,YSI 6600 V2 - sensor 6136,
job09wq,do_pct,%,YSI rapid pulse 6562,
job09wq,ph,pH,YSI 6600 V2,
job09wq,sal,PSU,,
job09wq,spcond,mS/cm,YSI 6560,
job09wq,do_mgl,mg/L,YSI rapid pulse 6562,
job20wq,temp,C,YSI 6560,
job20wq,turb,ntu,YSI 6600 V2 - sensor 6136,
job20wq,do_pct,%,YSI rapid pulse 6562,
job20wq,ph,pH,YSI 6600 V2,
job20wq,sal,PSU,,
job20wq,spcond,mS/cm,YSI 6560,
job20wq,do_mgl,mg/L,YSI rapid pulse 6562,
kachdwq,temp,C,YSI 6560,
kachdwq,turb,ntu,YSI 6600 V2 - sensor 6136,
kachdwq,do_pct,%,YSI rapid pulse 6562,
kachdwq,ph,pH,YSI 6600 V2,
kachdwq,sal,PSU,,
kachdwq,spcond,mS/cm,YSI 6560,
kachdwq,do_mgl,mg/L,YSI rapid pulse 6562,
kacsdwq,temp,C,YSI 6560,
kacsdwq,turb,ntu,YSI 6600 V2 - sensor 6136,
kacsdwq,do_pct,%,YSI rapid pulse 6562,
kacsdwq,ph,pH,YSI 6600 V2,
kacsdwq,sal,PSU,,
kacsdwq,spcond,mS/cm,YSI 6560,
kacsdwq,do_mgl,mg/L,YSI rapid pulse 6562,
pdbbpwq,temp,C,YSI 6560,
pdbbpwq,turb,ntu,YSI 6600 V2 - sensor 6136,
pdbbpwq,do_pct,%,YSI rapid pulse 6562,
pdbbpwq,ph,pH,YSI 6600 V2,
pdbbpwq,sal,PSU,,
pdbbpwq,spcond,mS/cm,YSI 6560,
pdbbpwq,do_mgl,mg/L,YSI rapid pulse 6562,
pdbbywq,temp,C,YSI 6560,
pdbbywq,turb,ntu,YSI 6600 V2 - sensor 6136,
pdbbywq,do_pct,%,YSI rapid pulse 6562,
pdbbywq,ph,pH,YSI 6600 V2,
pdbbywq,sal,PSU,,
pdbbywq,spcond,mS/cm,YSI 6560,
pdbbywq,do_mgl,mg/L,YSI rapid pulse 6562,
sfbccwq,temp,C,YSI 6560,
sfbccwq,turb,ntu,YSI 6600 V2 - sensor 6136,
sfbccwq,do_pct,%,YSI rapid pulse 6562,
sfbccwq,ph,pH,YSI 6600 V2,
sfbccwq,sal,PSU,,
sfbccwq,spcond,mS/cm,YSI 6560,
sfbccwq,do_mgl,mg/L,YSI rapid pulse 6562,
sfbfmwq,temp,C,YSI 6560,
sfbfmwq,turb,ntu,YSI 6600 V2 - sensor 6136,
sfbfmwq,do_pct,%,YSI rapid pulse 6562,
sfbfmwq,ph,pH,YSI 6600 V2,
sfbfmwq,sal,PSU,,
sfbfmwq,spcond,mS/cm,YSI 6560,
sfbfmwq,do_mgl,mg/L,YSI rapid pulse 6562,
sfbgcwq,temp,C,YSI 6560,
sfbgcwq,turb,ntu,YSI 6600 V2 - sensor 6136,
sfbgcwq,do_pct,%,YSI rapid pulse 6562,
sfbgcwq,ph,pH,YSI 6600 V2,
sfbgcwq,sal,PSU,,
sfbgcwq,spcond,mS/cm,YSI 6560,
sfbgcwq,do_mgl,mg/L,YSI rapid pulse 6562,
sfbsmwq,temp,C,YSI 6560,
sfbsmwq,turb,ntu,YSI 6600 V2 - sensor 6136,
sfbsmwq,do_pct,%,YSI rapid pulse 6562,
sfbsmwq,ph,pH,YSI 6600 V2,
sfbsmwq,sal,PSU,,
sfbsmwq,spcond,mS/cm,YSI 6560,
sfbsmwq,do_mgl,mg/L,YSI rapid pulse 6562,
soschwq,temp,C,YSI 6560,
soschwq,turb,ntu,YSI 6600 V2 - sensor 6136,
soschwq,do_pct,%,YSI rapid pulse 6562,
soschwq,ph,pH,YSI 6600 V2,
soschwq,sal,PSU,,
soschwq,spcond,mS/cm,YSI 6560,
soschwq,do_mgl,mg/L,YSI rapid pulse 6562,
sosvawq,temp,C,YSI 6560,
sosvawq,turb,ntu,YSI 6600 V2 - sensor 6136,
sosvawq,do_pct,%,YSI rapid pulse 6562,
sosvawq,ph,pH,YSI 6600 V2,
sosvawq,sal,PSU,,
sosvawq,spcond,mS/cm,YSI 6560,
sosvawq,do_mgl,mg/L,YSI rapid pulse 6562,
soswiwq,temp,C,YSI 6560,
soswiwq,turb,ntu,YSI 6600 V2 - sensor 6136,
soswiwq,do_pct,%,YSI rapid pulse 6562,
soswiwq,ph,pH,YSI 6600 V2,
soswiwq,sal,PSU,,
soswiwq,spcond,mS/cm,YSI 6560,
soswiwq,do_mgl,mg/L,YSI rapid pulse 6562,
tjroswq,temp,C,YSI 6560,
tjroswq,turb,ntu,YSI 6600 V2 - sensor 6136,
tjroswq,do_pct,%,YSI rapid pulse 6562,
tjroswq,ph,pH,YSI 6600 V2,
tjroswq,sal,PSU,,
tjroswq,spcond,mS/cm,YSI 6560,
tjroswq,do_mgl,mg/L,YSI rapid pulse 6562,
APSH_Seward1,A1_AirTemp,C,,
APSH_Seward1,A1_BarPress,inHg,,
APSH_Seward1,A1_CO2Air,ppm,,
APSH_Seward1,H1_AlkalinityTot,micromol/kg,,
APSH_Seward1,H1_CO2,ppm,,
APSH_Seward1,H1_Chlorophyll,microg/L,,
APSH_Seward1,H1_Conductiv,mS/cm,,
APSH_Seward1,H1_Oxygen,mg/L,,
APSH_Seward1,H1_OxygenSat,%,,
APSH_Seward1,H1_Pressure,decibars,,
APSH_Seward1,H1_Salinity,PSU,,
APSH_Seward1,H1_TCO2,micromol/kg,,
APSH_Seward1,H1_Turbidity,NTU,,
APSH_Seward1,H1_WaterDepth,ft,,
APSH_Seward1,H1_WaterLevel,ft,,
APSH_Seward1,H1_WaterTemp,C,,
APSH_Seward1,H1_WaveHght,ft,,
APSH_Seward1,H2_CO2,microatm,,
APSH_Seward1,H4_Oxygen,micromol/kg,,
APSH_Seward1,H1_pH,pH,,
APL_Chaba,A1_AirTemp,C,,
APL_Chaba,A1_BarPress,inHg,,
APL_Chaba,A1_CO2Air,ppm,,
APL_Chaba,H1_AlkalinityTot,micromol/kg,,
APL_Chaba,H1_CO2,ppm,,
APL_Chaba,H1_Chlorophyll,microg/L,,
APL_Chaba,H1_Conductiv,mS/cm,,
APL_Chaba,H1_Oxygen,mg/L,,
APL_Chaba,H1_OxygenSat,%,,
APL_Chaba,H1_Pressure,decibars,,
APL_Chaba,H1_Salinity,PSU,,
APL_Chaba,H1_TCO2,micromol/kg,,
APL_Chaba,H1_Turbidity,NTU,,
APL_Chaba,H1_WaterDepth,ft,,
APL_Chaba,H1_WaterLevel,ft,,
APL_Chaba,H1_WaterTemp,C,,
APL_Chaba,H1_WaveHght,ft,,
APL_Chaba,H2_CO2,microatm,,
APL_Chaba,H4_Oxygen,micromol/kg,,
APL_Chaba,H1_pH,pH,,
OSU_NOAA_OI,A1_AirTemp,C,,
OSU_NOAA_OI,A1_BarPress,inHg,,
OSU_NOAA_OI,A1_CO2Air,ppm,,
OSU_NOAA_OI,H1_AlkalinityTot,micromol/kg,,
OSU_NOAA_OI,H1_CO2,ppm,,
OSU_NOAA_OI,H1_Chlorophyll,microg/L,,
OSU_NOAA_OI,H1_Conductiv,mS/cm,,
OSU_NOAA_OI,H1_Oxygen,mg/L,,
OSU_NOAA_OI,H1_OxygenSat,%,,
OSU_NOAA_OI,H1_Pressure,decibars,,
OSU_NOAA_OI,H1_Salinity,PSU,,
OSU_NOAA_OI,H1_TCO2,micromol/kg,,
OSU_NOAA_OI,H1_Turbidity,NTU,,
OSU_NOAA_OI,H1_WaterDepth,ft,,
OSU_NOAA_OI,H1_WaterLevel,ft,,
OSU_NOAA_OI,H1_WaterTemp,C,,
OSU_NOAA_OI,H1_WaveHght,ft,,
OSU_NOAA_OI,H2_CO2,microatm,,
OSU_NOAA_OI,H4_Oxygen,micromol/kg,,
OSU_NOAA_OI,H1_pH,pH,,
NDBC_46041,A1_AirTemp,C,,
NDBC_46041,A1_BarPress,inHg,,
NDBC_46041,A1_CO2Air,ppm,,
NDBC_46041,H1_AlkalinityTot,micromol/kg,,
NDBC_46041,H1_CO2,ppm,,
NDBC_46041,H1_Chlorophyll,microg/L,,
NDBC_46041,H1_Conductiv,mS/cm,,
NDBC_46041,H1_Oxygen,mg/L,,
NDBC_46041,H1_OxygenSat,%,,
NDBC_46041,H1_Pressure,decibars,,
NDBC_46041,H1_Salinity,PSU,,
NDBC_46041,H1_TCO2,micromol/kg,,
NDBC_46041,H1_Turbidity,NTU,,
NDBC_46041,H1_WaterDepth,ft,,
NDBC_46041,H1_WaterLevel,ft,,
NDBC_46041,H1_WaterTemp,C,,
NDBC_46041,H1_WaveHght,ft,,
NDBC_46041,H2_CO2,microatm,,
NDBC_46041,H4_Oxygen,micromol/kg,,
NDBC_46041,H1_pH,pH,,
ORCA_Dabobbay,A1_AirTemp,C,,
ORCA_Dabobbay,A1_BarPress,inHg,,
ORCA_Dabobbay,A1_CO2Air,ppm,,
ORCA_Dabobbay,H1_AlkalinityTot,micromol/kg,,
ORCA_Dabobbay,H1_CO2,ppm,,
ORCA_Dabobbay,H1_Chlorophyll,microg/L,,
ORCA_Dabobbay,H1_Conductiv,mS/cm,,
ORCA_Dabobbay,H1_Oxygen,mg/L,,
ORCA_Dabobbay,H1_OxygenSat,%,,
ORCA_Dabobbay,H1_Pressure,decibars,,
ORCA_Dabobbay,H1_Salinity,PSU,,
ORCA_Dabobbay,H1_TCO2,micromol/kg,,
ORCA_Dabobbay,H1_Turbidity,NTU,,
ORCA_Dabobbay,H1_WaterDepth,ft,,
ORCA_Dabobbay,H1_WaterLevel,ft,,
ORCA_Dabobbay,H1_WaterTemp,C,,
ORCA_Dabobbay,H1_WaveHght,ft,,
ORCA_Dabobbay,H2_CO2,microatm,,
ORCA_Dabobbay,H4_Oxygen,micromol/kg,,
ORCA_Dabobbay,H1_pH,pH,,
ORCA_Twanoh,A1_AirTemp,C,,
ORCA_Twanoh,A1_BarPress,inHg,,
ORCA_Twanoh,A1_CO2Air,ppm,,
ORCA_Twanoh,H1_AlkalinityTot,micromol/kg,,
ORCA_Twanoh,H1_CO2,ppm,,
ORCA_Twanoh,H1_Chlorophyll,microg/L,,
ORCA_Twanoh,H1_Conductiv,mS/cm,,
ORCA_Twanoh,H1_Oxygen,mg/L,,
ORCA_Twanoh,H1_OxygenSat,%,,
ORCA_Twanoh,H1_Pressure,decibars,,
ORCA_Twanoh,H1_Salinity,PSU,,
ORCA_Twanoh,H1_TCO2,micromol/kg,,
ORCA_Twanoh,H1_Turbidity,NTU,,
ORCA_Twanoh,H1_WaterDepth,ft,,
ORCA_Twanoh,H1_WaterLevel,ft,,
ORCA_Twanoh,H1_WaterTemp,C,,
ORCA_Twanoh,H1_WaveHght,ft,,
ORCA_Twanoh,H2_CO2,microatm,,
ORCA_Twanoh,H4_Oxygen,micromol/kg,,
ORCA_Twanoh,H1_pH,pH,,
OSU_CB06,A1_AirTemp,C,,
OSU_CB06,A1_BarPress,inHg,,
OSU_CB06,A1_CO2Air,ppm,,
OSU_CB06,H1_AlkalinityTot,micromol/kg,,
OSU_CB06,H1_CO2,ppm,,
OSU_CB06,H1_Chlorophyll,microg/L,,
OSU_CB06,H1_Conductiv,mS/cm,,
OSU_CB06,H1_Oxygen,mg/L,,
OSU_CB06,H1_OxygenSat,%,,
OSU_CB06,H1_Pressure,decibars,,
OSU_CB06,H1_Salinity,PSU,,
OSU_CB06,H1_TCO2,micromol/kg,,
OSU_CB06,H1_Turbidity,NTU,,
OSU_CB06,H1_WaterDepth,ft,,
OSU_CB06,H1_WaterLevel,ft,,
OSU_CB06,H1_WaterTemp,C,,
OSU_CB06,H1_WaveHght,ft,,
OSU_CB06,H2_CO2,microatm,,
OSU_CB06,H4_Oxygen,micromol/kg,,
OSU_CB06,H1_pH,pH,,
OSU_NH10,A1_AirTemp,C,,
OSU_NH10,A1_BarPress,inHg,,
OSU_NH10,A1_CO2Air,ppm,,
OSU_NH10,H1_AlkalinityTot,micromol/kg,,
OSU_NH10,H1_CO2,ppm,,
OSU_NH10,H1_Chlorophyll,microg/L,,
OSU_NH10,H1_Conductiv,mS/cm,,
OSU_NH10,H1_Oxygen,mg/L,,
OSU_NH10,H1_OxygenSat,%,,
OSU_NH10,H1_Pressure,decibars,,
OSU_NH10,H1_Salinity,PSU,,
OSU_NH10,H1_TCO2,micromol/kg,,
OSU_NH10,H1_Turbidity,NTU,,
OSU_NH10,H1_WaterDepth,ft,,
OSU_NH10,H1_WaterLevel,ft,,
OSU_NH10,H1_WaterTemp,C,,
OSU_NH10,H1_WaveHght,ft,,
OSU_NH10,H2_CO2,microatm,,
OSU_NH10,H4_Oxygen,micromol/kg,,
OSU_NH10,H1_pH,pH,,
PMELCO2_cce1,A1_AirTemp,C,,
PMELCO2_cce1,A1_BarPress,inHg,,
PMELCO2_cce1,A1_CO2Air,ppm,,
PMELCO2_cce1,H1_AlkalinityTot,micromol/kg,,
PMELCO2_cce1,H1_CO2,ppm,,
PMELCO2_cce1,H1_Chlorophyll,microg/L,,
PMELCO2_cce1,H1_Conductiv,mS/cm,,
PMELCO2_cce1,H1_Oxygen,mg/L,,
PMELCO2_cce1,H1_OxygenSat,%,,
PMELCO2_cce1,H1_Pressure,decibars,,
PMELCO2_cce1,H1_Salinity,PSU,,
PMELCO2_cce1,H1_TCO2,micromol/kg,,
PMELCO2_cce1,H1_Turbidity,NTU,,
PMELCO2_cce1,H1_WaterDepth,ft,,
PMELCO2_cce1,H1_WaterLevel,ft,,
PMELCO2_cce1,H1_WaterTemp,C,,
PMELCO2_cce1,H1_WaveHght,ft,,
PMELCO2_cce1,H2_CO2,microatm,,
PMELCO2_cce1,H4_Oxygen,micromol/kg,,
PMELCO2_cce1,H1_pH,pH,,
PMELCO2_cce2,A1_AirTemp,C,,
PMELCO2_cce2,A1_BarPress,inHg,,
PMELCO2_cce2,A1_CO2Air,ppm,,
